cokey,chkey,compname,taxorder,ph,texture,drainage,moisture,organic_matter,soil_compaction,water_retention,soil_color,sand_pct,clay_pct,silt_pct,om_pct
14176240,40770264,Boswell,Alfisols,5.0,loamy,moderate,moderate,moderate,moderate,high,brown,43.3,17.0,39.7,2.5
14176241,40770267,Uchee,Ultisols,5.0,sandy,good,dry,moderate,moderate,low,red,84.3,6.5,9.2,1.6
14176242,40770271,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,0.75
14176243,40770274,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14176244,40770277,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176245,40770279,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14176246,40770283,Boswell,Alfisols,5.0,loamy,moderate,moderate,moderate,moderate,high,brown,43.3,17.0,39.7,2.5
14176247,40770285,Lucy,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,84.3,6.5,9.2,0.75
14176248,40770288,Uchee,Ultisols,5.0,sandy,good,dry,moderate,moderate,low,red,84.3,6.5,9.2,1.6
14176249,40770293,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14176250,40770296,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14176251,40770300,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,68.5,10.0,21.5,2.0
14176252,40770302,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.8,14.0,19.2,0.75
14176253,40770305,Blanton,Ultisols,5.3,sandy,moderate,moderate,low,moderate,low,red,82.2,9.0,8.8,1.25
14176254,40770308,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176255,40770310,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176256,40770312,Cowarts,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,2.0
14176257,40770316,Iuka,Entisols,5.6,sandy-loam,moderate,moderate,low,unknown,moderate,brown,66.3,10.5,23.2,1.25
14176258,40770319,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176259,40770323,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176260,40770326,Oktibbeha,Vertisols,5.5,clay-loam,moderate,moderate,high,moderate,moderate,dark brown,34.2,33.5,32.3,4.5
14176261,40770328,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.8,14.0,19.2,0.75
14176262,40770331,Cowarts,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,2.0
14176263,40770335,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176264,40770339,Cowarts,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,2.0
14176265,40770343,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176266,40770347,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176267,40770350,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.8,14.0,19.2,0.75
14176268,40770352,Cowarts,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,2.0
14176269,40770356,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176270,40770360,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176271,40770364,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176272,40770368,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176273,40770370,Tumbleton,Ultisols,5.5,sandy-loam,good,dry,low,compacted,moderate,red,67.9,12.5,19.6,1.25
14176274,40770375,Osier,Entisols,4.8,sandy,poor,wet,moderate,moderate,low,dark brown,78.1,5.5,16.4,3.5
14176275,40770378,Lucy,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,84.3,6.5,9.2,0.75
14176276,40770381,Cowarts,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,2.0
14176277,40770385,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176278,40770387,Nankin,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176279,40770391,Muckalee,Entisols,6.2,sandy,poor,wet,moderate,moderate,moderate,dark brown,70.9,12.5,16.6,4.0
14176280,40770393,Tumbleton,Ultisols,5.5,sandy-loam,good,dry,low,compacted,moderate,red,67.9,12.5,19.6,1.25
14176281,40770398,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176282,40770402,Tumbleton,Ultisols,5.5,sandy-loam,good,dry,low,compacted,moderate,red,67.9,12.5,19.6,1.25
14176283,40770409,Springhill,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,66.0,11.0,23.0,1.25
14176284,40770411,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176285,40770418,Nankin,Ultisols,5.0,sandy,good,dry,low,moderate,low,red,82.5,8.5,9.0,0.75
14176286,40770419,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176287,40770421,Norfolk,Ultisols,4.8,sandy,good,dry,low,compacted,low,red,78.6,5.0,16.4,1.25
14176288,40770425,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176289,40770429,Norfolk,Ultisols,4.8,sandy,good,dry,low,compacted,low,red,78.6,5.0,16.4,1.25
14176290,40770433,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176291,40770435,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.8,14.0,19.2,0.75
14176292,40770438,Tumbleton,Ultisols,5.5,sandy-loam,good,dry,low,compacted,moderate,red,67.9,12.5,19.6,1.25
14176293,40770443,Nankin,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176294,40770447,Muckalee,Entisols,6.2,sandy,poor,wet,moderate,moderate,moderate,dark brown,70.9,12.5,16.6,4.0
14176295,40770449,Lucy,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,84.3,6.5,9.2,0.75
14176296,40770452,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176297,40770454,Springhill,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,66.0,11.0,23.0,1.25
14176298,40770458,Eunola,Ultisols,5.0,sandy-loam,moderate,moderate,low,moderate,moderate,red,65.9,15.0,19.1,1.25
14176299,40770463,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176300,40770465,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176301,40770467,Yonges,Alfisols,6.5,sandy,poor,wet,moderate,moderate,moderate,dark brown,70.9,12.5,16.6,3.0
14176302,40770472,Suffolk,Ultisols,4.8,sandy-loam,good,dry,low,moderate,moderate,red,68.3,12.0,19.7,1.25
14176303,40770473,Mantachie,Inceptisols,5.0,sandy-loam,poor,wet,moderate,moderate,high,brown,66.8,14.0,19.2,2.0
14176304,40770478,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176305,40770479,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176306,40770483,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176307,40770485,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176308,40770490,Red Bay,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,1.25
14176309,40770493,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.8,14.0,19.2,0.75
14176310,40770497,Osier,Entisols,4.8,sandy,poor,wet,moderate,moderate,low,dark brown,78.1,5.5,16.4,3.5
14176311,40770499,Greenville,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.9,12.5,19.6,1.25
14176312,40770501,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176313,40770506,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.8,14.0,19.2,0.75
14176314,40770508,Red Bay,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,1.25
14176315,40770512,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176316,40770516,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176317,40770518,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176318,40770522,Greenville,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.9,12.5,19.6,1.25
14176319,40770524,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176320,40770528,Red Bay,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,1.25
14176321,40770532,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176322,40770536,Allen,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,68.4,15.5,16.1,1.75
14176323,40770539,Allen,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,68.4,15.5,16.1,1.75
14176324,40770544,Gorgas,Ultisols,5.5,sandy,good,dry,low,compacted,moderate,red,70.9,12.5,16.6,1.25
14176325,40770545,Nella,Ultisols,5.0,sandy-loam,good,dry,unknown,moderate,moderate,red,67.3,18.5,14.2,
14176326,40770548,Allen,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,68.4,15.5,16.1,1.75
14176327,40770551,Chenneby,Inceptisols,5.3,loamy,poor,wet,low,moderate,moderate,brown,37.6,19.5,42.9,1.25
14176328,40770554,Chenneby,Inceptisols,5.3,loamy,poor,wet,moderate,moderate,moderate,brown,37.6,19.5,42.9,1.75
14176329,40770557,Gorgas,Ultisols,5.5,sandy-loam,good,dry,low,compacted,low,red,67.9,12.5,19.6,1.25
14176330,40770560,Nella,Ultisols,5.0,sandy-loam,good,dry,unknown,moderate,moderate,red,67.3,18.5,14.2,
14176331,40770563,Goldsboro,Ultisols,4.8,sandy-loam,moderate,moderate,low,moderate,moderate,red,66.9,10.0,23.1,1.25
14176332,40770567,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.8,14.0,19.2,0.75
14176333,40770570,Greenville,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.9,12.5,19.6,1.25
14176334,40770572,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176335,40770577,Nankin,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176336,40770580,Greenville,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.9,12.5,19.6,1.25
14176337,40770585,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176338,40770586,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176339,40770588,Cowarts,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,2.0
14176340,40770592,Lucy,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,84.3,6.5,9.2,0.75
14176341,40770595,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176342,40770599,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176343,40770601,Osier,Entisols,4.8,sandy,poor,wet,moderate,moderate,low,dark brown,78.1,5.5,16.4,3.5
14176344,40770605,Cowarts,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,2.0
14176345,40770608,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176346,40770612,Cowarts,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,2.0
14176347,40770616,Annemaine,Ultisols,5.5,sandy-loam,moderate,moderate,low,moderate,moderate,red,68.8,15.0,16.2,0.75
14176348,40770621,Grady,Ultisols,4.6,sandy-loam,poor,wet,moderate,moderate,moderate,red,68.1,17.5,14.4,2.5
14176349,40770624,Riverview,Inceptisols,5.5,sandy,good,dry,low,moderate,moderate,brown,84.3,6.5,9.2,1.25
14176350,40770627,Alaga,Entisols,4.8,sandy,good,dry,moderate,compacted,low,brown,83.8,7.0,9.2,1.75
14176351,40770629,Wickham,Ultisols,5.3,sandy,good,dry,low,compacted,low,red,83.8,7.0,9.2,0.75
14176352,40770632,Kolomoki,Ultisols,5.5,sandy,good,dry,moderate,moderate,low,red,82.5,8.5,9.0,1.75
14176353,40770637,Meggett,Alfisols,5.5,sandy,poor,wet,high,moderate,moderate,dark brown,70.9,12.5,16.6,5.0
14176354,40770641,Ochlockonee,Entisols,5.5,sandy-loam,good,dry,low,moderate,moderate,brown,66.3,10.5,23.2,1.25
14176355,40770644,Bigbee,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,93.2,5.5,1.3,1.25
14176356,40770646,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176357,40770649,Nankin,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176358,40770652,Saucier,Ultisols,4.6,sandy,moderate,moderate,moderate,moderate,moderate,red,70.5,13.0,16.5,2.0
14176359,40770656,Fuquay,Ultisols,5.3,sandy,good,dry,low,compacted,low,red,77.7,6.0,16.3,1.25
14176360,40770660,Lucy,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,84.3,6.5,9.2,0.75
14176361,40770663,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176362,40770665,Lakeland,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,93.6,5.0,1.4,0.75
14176363,40770667,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176364,40770669,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176365,40770673,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176366,40770675,Nankin,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176367,40770679,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176368,40770683,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176369,40770687,Atmore,Ultisols,4.6,sandy,poor,wet,moderate,moderate,moderate,red,70.8,7.0,22.2,1.75
14176370,40770690,Dothan,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,81.1,10.0,8.9,0.25
14176371,40770693,Lucy,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,84.3,6.5,9.2,0.75
14176372,40770698,Cowarts,Ultisols,5.0,sandy,good,dry,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14176373,40770700,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176374,40770702,Grady,Ultisols,4.6,loamy,poor,wet,moderate,moderate,moderate,red,38.5,25.0,36.5,2.5
14176375,40770706,Fuquay,Ultisols,5.3,sandy,good,dry,low,compacted,low,red,77.7,6.0,16.3,1.25
14176376,40770709,Red Bay,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,1.25
14176377,40770713,Nankin,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176378,40770719,Malbis,Ultisols,5.3,sandy-loam,moderate,moderate,low,moderate,moderate,red,67.2,17.5,15.3,0.75
14176379,40770721,Dothan,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,81.1,10.0,8.9,0.25
14176380,40770724,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,92.9,5.5,1.6,0.75
14176381,40770726,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,92.9,5.5,1.6,0.75
14176382,40770728,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.8,14.0,19.2,0.75
14176383,40770731,Bonifay,Ultisols,5.5,sandy,good,dry,low,moderate,low,red,92.1,6.0,1.9,1.25
14176384,40770734,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176385,40770739,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176386,40770742,Orangeburg,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,83.8,7.0,9.2,0.75
14176387,40770746,Grady,Ultisols,4.6,loamy,poor,wet,moderate,moderate,moderate,red,38.5,25.0,36.5,2.5
14176388,40770749,Red Bay,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,83.0,8.0,9.0,1.25
14176389,40770753,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176390,40770755,Greenville,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.9,12.5,19.6,1.25
14176391,40770757,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.8,14.0,19.2,0.75
14176392,40770760,Lucy,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,77.4,6.5,16.1,0.75
14176393,40770763,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176394,40770765,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176395,40770767,Fuquay,Ultisols,5.3,sandy,good,dry,low,compacted,low,red,77.9,6.0,16.1,1.25
14176396,40770771,Nankin,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176397,40770775,Tumbleton,Ultisols,5.5,sandy-loam,good,dry,low,compacted,moderate,red,67.9,12.5,19.6,1.25
14176398,40770780,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176399,40770783,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.8,14.0,19.2,0.75
14176400,40770785,Tumbleton,Ultisols,5.5,sandy-loam,good,dry,low,compacted,moderate,red,67.9,12.5,19.6,1.25
14176401,40770790,Meggett,Alfisols,5.5,sandy,poor,wet,high,moderate,moderate,dark brown,70.9,12.5,16.6,5.0
14176402,40770794,Nankin,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176403,40770798,Muckalee,Entisols,6.2,sandy,poor,wet,moderate,moderate,moderate,dark brown,70.9,12.5,16.6,4.0
14176404,40770800,Red Bay,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,1.25
14176405,40770804,Red Bay,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,1.25
14176406,40770808,Conecuh,Ultisols,4.6,sandy-loam,moderate,moderate,low,moderate,moderate,red,65.1,16.0,18.9,1.25
14176407,40770812,Lucy,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,77.4,6.5,16.1,0.75
14176408,40770816,Nankin,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176409,40770819,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,67.7,11.0,21.3,1.25
14176410,40770823,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,67.7,11.0,21.3,1.25
14176411,40770827,Conecuh,Ultisols,4.6,sandy-loam,moderate,moderate,low,moderate,moderate,red,65.1,16.0,18.9,1.25
14176412,40770831,Red Bay,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,1.25
14176413,40770835,Nankin,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176414,40770839,Bonifay,Ultisols,5.5,sandy,good,dry,low,moderate,low,red,92.7,6.0,1.3,1.25
14176415,40770842,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176416,40770846,Saffell,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,1.5
14176417,40770850,Bama,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.4,14.5,19.1,0.75
14176419,40770856,Bonifay,Ultisols,5.5,sandy,good,dry,low,moderate,low,red,92.7,6.0,1.3,1.25
14176420,40770859,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176421,40770861,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176422,40770865,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.8,14.0,19.2,0.75
14176423,40770868,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176424,40770870,Esto,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,66.8,14.0,19.2,1.25
14176425,40770873,Florala,Ultisols,5.0,sandy-loam,poor,wet,low,moderate,low,red,66.3,10.5,23.2,1.25
14176426,40770876,Sunsweet,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,66.9,10.0,23.1,0.75
14176427,40770879,Dothan,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,81.1,10.0,8.9,0.25
14176428,40770882,Leaf,Ultisols,4.6,loamy,poor,wet,moderate,moderate,moderate,red,43.8,16.0,40.2,2.0
14176429,40770884,Kalmia,Ultisols,5.3,sandy,good,dry,low,compacted,low,red,83.0,8.0,9.0,1.25
14176430,40770887,Alpin,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,91.6,6.5,1.9,1.0
14176431,40770890,Lenoir,Ultisols,4.6,loamy,poor,wet,moderate,moderate,moderate,red,45.4,13.0,41.6,3.0
14176432,40770892,Eunola,Ultisols,5.0,sandy-loam,moderate,moderate,low,moderate,moderate,red,65.9,15.0,19.1,1.25
14176433,40770897,Bigbee,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,83.8,7.0,9.2,1.25
14176434,40770899,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176435,40770902,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,78.1,5.5,16.4,2.0
14176436,40770903,Osier,Entisols,4.8,sandy,poor,wet,moderate,moderate,low,dark brown,78.1,5.5,16.4,3.5
14176437,40770906,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176439,40770911,Pickney,Inceptisols,4.6,sandy,poor,wet,high,moderate,low,black,77.7,6.0,16.3,9.0
14176440,40770913,Iuka,Entisols,5.6,sandy-loam,moderate,moderate,low,unknown,moderate,brown,66.3,10.5,23.2,1.25
14176441,40770916,Kinston,Inceptisols,5.3,sandy-loam,poor,wet,moderate,moderate,moderate,dark brown,67.5,11.5,21.0,3.5
14176442,40770920,Garcon,Ultisols,5.0,sandy,poor,wet,moderate,moderate,moderate,red,78.1,5.5,16.4,2.0
14176443,40770923,Bigbee,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,92.9,5.5,1.6,1.25
14176444,40770925,Bladen,Ultisols,4.6,sandy-loam,poor,wet,moderate,moderate,moderate,red,68.8,15.0,16.2,2.0
14176445,40770929,Grady,Ultisols,4.6,sandy-loam,poor,wet,moderate,moderate,moderate,red,68.1,17.5,14.4,2.5
14176446,40770932,Brickyard,Inceptisols,6.5,clay,poor,wet,high,moderate,moderate,black,16.7,44.0,39.3,5.5
14176447,40770936,Tupelo,Alfisols,5.8,silty,poor,wet,moderate,moderate,high,brown,22.4,22.5,55.1,2.0
14176448,40770938,Decatur,Ultisols,5.3,loamy,good,dry,low,moderate,high,red,41.6,21.0,37.4,1.25
14176449,40770941,Decatur,Ultisols,5.3,loamy,good,dry,low,moderate,high,red,41.6,21.0,37.4,1.25
14176450,40770944,Egam,Mollisols,6.5,silty,good,dry,moderate,moderate,high,black,18.0,27.5,54.5,3.0
14176451,40770947,Hamblen,Inceptisols,6.2,loamy,moderate,moderate,moderate,moderate,high,brown,42.1,20.0,37.9,2.0
14176452,40770950,Emory,Inceptisols,5.6,silty,good,dry,moderate,moderate,high,brown,6.7,27.5,65.8,2.5
14176453,40770953,Allen,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,68.4,15.5,16.1,1.75
14176454,40770956,Taft,Ultisols,5.0,silty,poor,wet,moderate,moderate,high,red,13.6,17.5,68.9,3.5
14176455,40770961,Allen,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,68.4,15.5,16.1,1.75
14176456,40770965,Chenneby,Inceptisols,5.3,silty,poor,wet,moderate,moderate,high,brown,6.7,31.0,62.3,1.75
14176457,40770966,Cahaba,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,68.3,12.0,19.7,1.25
14176458,40770969,Bonifay,Ultisols,5.5,sandy,good,dry,moderate,moderate,low,red,82.2,9.0,8.8,1.75
14176459,40770972,Maxton,Ultisols,5.3,sandy-loam,good,dry,low,compacted,moderate,red,68.1,10.5,21.4,1.25
14176460,40770975,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176461,40770981,Eunola,Ultisols,5.0,sandy-loam,moderate,moderate,low,moderate,moderate,red,68.8,15.0,16.2,1.25
14176462,40770982,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176463,40770984,Compass,Ultisols,5.0,sandy,moderate,moderate,moderate,moderate,low,red,82.2,9.0,8.8,2.0
